"wave" "response"
15520 0.7735
15530 0.7724
15540 0.7771
15550 0.7842
15560 0.7814
15570 0.7866
15580 0.7915
15590 0.7869
15600 0.7946
15610 0.797
15620 0.7921
15630 0.7986
15640 0.7964
15650 0.7955
15660 0.8014
15670 0.7962
15680 0.7953
15690 0.7933
15700 0.7768
15710 0.7679
15720 0.7601
15730 0.7581
15740 0.774
15750 0.7879
15760 0.7846
15770 0.7773
15780 0.7703
15790 0.7762
15800 0.7804
15810 0.785
15820 0.7953
15830 0.7948
15840 0.8009
15850 0.8035
15860 0.8016
15870 0.8069
15880 0.8033
15890 0.8051
15900 0.8067
15910 0.8024
15920 0.8095
15930 0.8069
15940 0.8048
15950 0.8088
15960 0.8036
15970 0.8068
15980 0.8047
15990 0.797
16000 0.7914
16010 0.7743
16020 0.7673
16030 0.7671
16040 0.7721
16050 0.7927
16060 0.794
16070 0.7837
16080 0.7792
16090 0.7747
16100 0.7814
16110 0.7832
16120 0.7912
16130 0.7964
16140 0.7979
16150 0.8035
16160 0.8003
16170 0.8051
16180 0.8053
16190 0.8037
16200 0.808
16210 0.8046
16220 0.8089
16230 0.8071
16240 0.8092
16250 0.8101
16260 0.8082
16270 0.8136
16280 0.809
16290 0.8141
16300 0.8126
16310 0.8121
16320 0.8162
16330 0.8117
16340 0.819
16350 0.8133
16360 0.8171
16370 0.818
16380 0.8121
16390 0.8222
16400 0.8098
16410 0.8208
16420 0.8204
16430 0.8071
16440 0.8244
16450 0.8163
16460 0.821
16470 0.8253
16480 0.8176
16490 0.8248
16500 0.8269
16510 0.8188
16520 0.8305
16530 0.8359
16540 0.824
16550 0.8386
16560 0.8349
16570 0.8372
16580 0.8443
16590 0.8403
16600 0.8479
16610 0.8445
16620 0.8493
16630 0.8458
16640 0.8524
16650 0.8348
16660 0.8094
16670 0.844
16680 0.8521
16690 0.8626
16700 0.856
16710 0.8622
16720 0.8599
16730 0.868
16740 0.8625
16750 0.8644
16760 0.8727
16770 0.8657
16780 0.8707
16790 0.8708
16800 0.8784
16810 0.8683
16820 0.8794
16830 0.8784
16840 0.8681
16850 0.8823
16860 0.8795
16870 0.8812
16880 0.879
16890 0.8912
16900 0.8796
16910 0.8829
16920 0.8818
16930 0.889
16940 0.8833
16950 0.8864
16960 0.8911
16970 0.8818
16980 0.891
16990 0.8879
17000 0.8916
17010 0.8846
17020 0.8933
17030 0.8841
17040 0.8941
17050 0.8865
17060 0.8923
17070 0.8867
17080 0.8886
17090 0.886
17100 0.893
17110 0.896
17120 0.8961
17130 0.8988
17140 0.888
17150 0.8979
17160 0.8922
17170 0.9021
17180 0.897
17190 0.9041
17200 0.8969
17210 0.8901
17220 0.8916
17230 0.8956
17240 0.8889
17250 0.8939
17260 0.897
17270 0.8971
17280 0.8985
17290 0.8927
17300 0.9018
17310 0.896
17320 0.8791
17330 0.89
17340 0.9014
17350 0.8919
17360 0.889
17370 0.8859
17380 0.8996
17390 0.8928
17400 0.8875
17410 0.8722
17420 0.8853
17430 0.8902
17440 0.8829
17450 0.8805
17460 0.882
17470 0.8295
17480 0.8805
17490 0.8831
17500 0.8868
17510 0.8662
17520 0.8653
17530 0.877
17540 0.8788
17550 0.8466
17560 0.8687
17570 0.8372
17580 0.8606
17590 0.8695
17600 0.8687
17610 0.8454
17620 0.8555
17630 0.8362
17640 0.8554
17650 0.8348
17660 0.7303
17670 0.838
17680 0.8386
17690 0.8288
17700 0.8143
17710 0.8006
17720 0.815
17730 0.8051
17740 0.7598
17750 0.7735
17760 0.732
17770 0.7517
17780 0.7302
17790 0.6676
17800 0.7178
17810 0.6431
17820 0.663
17830 0.662
17840 0.6072
17850 0.5211
17860 0.5546
17870 0.5343
17880 0.5397
17890 0.5106
17900 0.483
17910 0.4256
17920 0.4135
17930 0.3722
17940 0.3332
17950 0.3364
17960 0.3095
17970 0.2768
17980 0.2672
17990 0.2634
18000 0.1867
18010 0.1504
18020 0.1557
18030 0.1581
18040 0.1533
18050 0.1544
18060 0.0924
18070 0.1003
18080 0.1084
18090 0.0992
18100 0.0906
18110 0.0563
18120 0.0622
18130 0.0452
18140 0.0686
18150 0.0501
18160 0.0359
18170 0.0445
18180 0.0434
18190 0.0339
18200 0.0213
18210 0.0149
18220 0.0148
18230 0.0248
18240 0.0313
18250 0.0236
18260 0.0125
18270 0.0152
18280 0.0142
18290 0.0084
18300 0.0096
18310 0.0069
18320 0.0103
18330 0.0088
18340 0.0101
18350 0.0035
18360 0.0026
18370 0.0034
18380 0.0019
18390 0.0052
18400 0.0015
18410 0.0036
18420 7e-04
18430 0.0036
18440 0.0041
18450 0.0064
18460 0.0043
18470 6e-04
18480 4e-04
18490 0.0015
18500 0.0026
18510 0.0021
18520 0.0036
18530 0.0011
18540 6e-04
18550 0.0021
18560 0.0023
18570 7e-04
18580 0.0014
18590 0.0011
18600 3e-04
18610 8e-04
18620 0.0018
18630 0.0015
18640 0.001
18650 0.0011
18660 0.0019
18670 0
18680 0
18690 0.001
18700 4e-04
18710 1e-04
18720 4e-04
18730 2e-04
18740 2e-04
18750 3e-04
18760 2e-04
18770 3e-04
18780 0.0013
18790 0.0016
18800 7e-04
18810 4e-04
18820 7e-04
18830 0
18840 2e-04
18850 6e-04
18860 4e-04
18870 4e-04
18880 9e-04
18890 4e-04
18900 0
18910 2e-04
18920 2e-04
18930 3e-04
18940 4e-04
18950 9e-04
18960 5e-04
18970 5e-04
18980 4e-04
18990 2e-04
19000 0
19010 2e-04
19020 4e-04
19030 0
19040 3e-04
19050 1e-04
19060 0
19070 0
19080 4e-04
19090 3e-04
19100 3e-04
19110 2e-04
19120 1e-04
19130 1e-04
19140 0
19150 2e-04
19160 2e-04
19170 1e-04
19180 3e-04
19190 2e-04
19200 0
19210 0
19220 2e-04
19230 2e-04
19240 0
19250 2e-04
19260 2e-04
19270 0
19280 1e-04
19290 0
19300 1e-04
19310 0
19320 1e-04
19330 1e-04
19340 0
19350 2e-04
19360 1e-04
19370 0
19380 1e-04
19390 0
32000 0
