"wave" "response"
19410 0.98
19420 1.06
19430 1.18
19440 1.14
19450 1.12
19460 1.53
19470 1.54
19480 1.53
19490 1.66
19500 1.89
19510 1.98
19520 2.03
19530 1.84
19540 1.87
19550 1.87
19560 1.89
19570 2.08
19580 2.29
19590 2.47
19600 3.36
19610 3.88
19620 4.18
19630 3.89
19640 4.2
19650 4.57
19660 5.04
19670 5.76
19680 6.12
19690 6.91
19700 7.57
19710 8.23
19720 8.74
19730 10.24
19740 10.8
19750 12.16
19760 13.35
19770 14.84
19780 16.04
19790 17.15
19800 15.71
19810 19.25
19820 21.41
19830 22.42
19840 24.67
19850 25.16
19860 27.48
19870 26.82
19880 30.87
19890 33.56
19900 32.66
19910 36.47
19920 39.11
19930 41.16
19940 42.47
19950 43.99
19960 45.16
19970 43.98
19980 40.21
19990 38.57
20000 34.67
20010 31.56
20020 28.89
20030 26.17
20040 27.31
20050 26.65
20060 28.48
20070 34.72
20080 39.92
20090 50.01
20100 41.34
20110 37.51
20120 37.58
20130 37.64
20140 39.56
20150 40.93
20160 42.29
20170 44.43
20180 45.73
20190 49.35
20200 53.36
20210 54.8
20220 58.77
20230 61.14
20240 62.89
20250 66.26
20260 67.07
20270 69.4
20280 69.81
20290 69.98
20300 72.52
20310 71.77
20320 71.98
20330 72.5
20340 71.57
20350 72.72
20360 72.47
20370 71.66
20380 73.03
20390 71.76
20400 71.17
20410 71.75
20420 70.68
20430 72.1
20440 71.71
20450 71.8
20460 73.26
20470 70.46
20480 68.47
20490 66.13
20500 62.38
20510 61.24
20520 58.51
20530 56.91
20540 56
20550 55.01
20560 55.62
20570 56.93
20580 58.9
20590 63.73
20600 70.36
20610 67.56
20620 63.95
20630 61.14
20640 60.52
20650 61.35
20660 60.9
20670 62.53
20680 64.2
20690 64.69
20700 66.91
20710 68.1
20720 69.1
20730 71.41
20740 71.69
20750 72.8
20760 74.82
20770 74.93
20780 76.37
20790 78.17
20800 77.86
20810 78.85
20820 77.95
20830 77.38
20840 78.27
20850 77.26
20860 78.23
20870 79.31
20880 78.51
20890 79.34
20900 79.64
20910 79.25
20920 80.51
20930 80.4
20940 79.55
20950 81.45
20960 81.15
20970 80.86
20980 81.68
20990 80.34
21000 81.04
21010 81.73
21020 80.58
21030 81.92
21040 82.34
21050 81.36
21060 82.12
21070 82.09
21080 81.38
21090 82.64
21100 82.17
21110 81.52
21120 82.22
21130 82.03
21140 82.17
21150 82.98
21160 82.08
21170 82.46
21180 82.75
21190 81.41
21200 82.4
21210 83.13
21220 82.46
21230 83.25
21240 82.9
21250 82.3
21260 83.64
21270 83.2
21280 82.21
21290 83.93
21300 83.27
21310 83.03
21320 84.03
21330 83.44
21340 83.38
21350 84.43
21360 83.41
21370 83.47
21380 84.3
21390 83.67
21400 83.87
21410 84.37
21420 83.39
21430 83.55
21440 84.42
21450 83.51
21460 83.74
21470 84.66
21480 83.68
21490 83.87
21500 84.29
21510 82.96
21520 83.3
21530 83.97
21540 83.39
21550 83.87
21560 84.22
21570 83.6
21580 84.57
21590 84.4
21600 83.64
21610 83.77
21620 84.21
21630 83.04
21640 84.15
21650 84.8
21660 83.77
21670 84.04
21680 84.52
21690 83.66
21700 85.02
21710 85.14
21720 84.2
21730 84.3
21740 84.94
21750 84.23
21760 85.19
21770 85.49
21780 84.13
21790 84.59
21800 85.68
21810 85.08
21820 85.78
21830 85.03
21840 84.12
21850 84.55
21860 86.12
21870 85.36
21880 85.89
21890 86.73
21900 85.39
21910 86.17
21920 86.77
21930 86.04
21940 86.43
21950 85.94
21960 86.25
21970 86.58
21980 86.07
21990 84.65
22000 81.21
22010 84.9
22020 84.88
22030 85.7
22040 86.71
22050 84.96
22060 86.65
22070 87.46
22080 87.25
22090 87.23
22100 87.74
22110 86.86
22120 87.03
22130 88.19
22140 87.47
22150 86.97
22160 86.47
22170 86.84
22180 87.03
22190 87.42
22200 87.79
22210 86.02
22220 85.96
22230 87.7
22240 87.16
22250 86.96
22260 87.1
22270 85.5
22280 86.53
22290 87.57
22300 87.36
22310 86.22
22320 85.27
22330 86.05
22340 85.99
22350 86.81
22360 86.24
22370 85.71
22380 85.83
22390 87.03
22400 85.66
22410 85.5
22420 86.54
22430 86.23
22440 84.88
22450 86.86
22460 85.3
22470 83.88
22480 86.65
22490 86.54
22500 85.58
22510 86.18
22520 86.74
22530 85.87
22540 84.43
22550 86.35
22560 85
22570 84.12
22580 86.5
22590 86.85
22600 86.13
22610 84.22
22620 83.23
22630 86.69
22640 85.84
22650 85.5
22660 88.13
22670 87.95
22680 85.14
22690 84.25
22700 86.62
22710 87.29
22720 85.91
22730 86.48
22740 87.63
22750 83.91
22760 80.56
22770 83.9
22780 85.71
22790 85.8
22800 84.4
22810 80.87
22820 82.22
22830 75.91
22840 77.07
22850 77.47
22860 77.33
22870 76.14
22880 74.37
22890 71.42
22900 65.81
22910 68.15
22920 65.34
22930 63.47
22940 60.7
22950 57.23
22960 54.75
22970 54.86
22980 50.89
22990 47.59
23000 45.37
23010 43.83
23020 42.48
23030 39.92
23040 36.62
23050 35.12
23060 33.69
23070 31.49
23080 29.76
23090 28.54
23100 27
23110 25.68
23120 23.66
23130 22.46
23140 21.03
23150 19.54
23160 17.2
23170 13.97
23180 13.88
23190 14.03
23200 13.41
23210 12.73
23220 11.87
23230 11.22
23240 10.68
23250 9.94
23260 9.33
23270 8.97
23280 8.3
23290 7.61
23300 7.4
23310 6.79
23320 6.19
23330 6
23340 5.57
23350 5.12
23360 4.81
23370 4.64
23380 4.2
23390 3.89
23400 3.48
23410 3.42
23420 3.35
23430 3.22
23440 3.09
23450 2.88
23460 2.75
23470 2.58
23480 2.42
23490 2.39
23500 2.21
23510 2.01
23520 1.91
23530 1.8
23540 1.78
23550 1.71
23560 1.44
23570 1.46
23580 1.37
23590 1.26
23600 1.38
23610 1.3
23620 1.14
23630 1.1
23640 1.03
23650 1
23660 0.95
23670 0.92
23680 0.83
23690 0.82
23700 0.78
23710 0.65
23720 0.71
23730 0.78
23740 0.71
23750 0.55
23760 0.48
23770 0.44
23780 0.41
23790 0.43
23800 0.39
23810 0.34
23820 0.42
23830 0.42
23840 0.34
23850 0.37
23860 0.34
23870 0.35
23880 0.38
23890 0.45
23900 0.41
23910 0.31
23920 0.24
23930 0.23
23940 0.17
23950 0.17
23960 0.2
23970 0.17
23980 0.15
23990 0.14
24000 0.1
24010 0.27
24020 0.3
24030 0.18
24040 0.17
24050 0.21
24060 0.25
24070 0.23
24080 0.16
24090 0.19
24100 0.18
24110 0.15
24120 0.12
24130 0.08
24140 0.05
24150 0.02
24160 0.02
24170 0.06
24180 0.04
24190 0.04
24200 0.1
24210 0.08
24220 0.05
24230 0.18
24240 0.24
24250 0.18
24260 0.08
24270 0
24280 0.04
24290 0.05
24300 0.16
24310 0.09
24320 0
24330 0
24340 0.02
24350 0.05
24360 0.02
24370 0.02
24380 0.07
24390 0.07
24400 0.08
24410 0.12
24420 0.09
24430 0.03
24440 0.11
24450 0.15
24460 0.05
24470 0.09
24480 0.04
24490 0.03
24500 0
24510 0
24520 0.02
24530 0.12
24540 0.03
24550 0
24580 0
24590 0.08
24600 0.08
24610 0.12
24620 0
24670 0
24680 0.02
24690 0.02
24700 0.02
24710 0
24720 0
24730 0.02
24740 0
24750 0
24760 0.07
24770 0.12
24780 0.03
24790 0.07
24800 0
24840 0
24850 0.04
24860 0.02
24870 0
24880 0
24890 0.06
24900 0.03
24910 0
24920 0
24930 0.04
24940 0.03
24950 0
32000 0
