"wave" "response"
24700 0.08
24710 0.1
24720 0
24730 0
24740 0.04
24750 0.05
24760 0.03
24770 0
24780 0
24790 0.03
24800 0.06
24810 0.06
24820 0.06
24830 0.05
24840 0
24850 0
24860 0.08
24870 0.09
24880 0.05
24890 0.04
24900 0.04
24910 0.05
24920 0.04
24930 0.06
24940 0.08
24950 0.08
24960 0.2
24970 0.21
24980 0.17
24990 0.12
25000 0.07
25010 0.04
25020 0
25030 0
25040 0.07
25050 0.06
25060 0
25070 0
25080 0.11
25090 0.19
25100 0.23
25110 0.09
25120 0.05
25130 0
1e+05 0
